client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
3,97,287647470,1765519206126,1765519206227,101,0,2.0,0.3,10.88
3,98,287647520,1765519206176,1765519206277,101,0,0.0,0.0,10.88
3,99,287647571,1765519206226,1765519206327,101,0,0.0,3.6,10.88
3,100,287647621,1765519206277,1765519206378,101,0,0.0,0.0,10.88
3,101,287647672,1765519206328,1765519206429,101,0,0.4,1.2,10.88
3,102,287647725,1765519206381,1765519206481,100,1,0.0,0.0,10.88
3,103,287647775,1765519206431,1765519206532,101,1,0.4,0.0,10.88
3,104,287647830,1765519206486,1765519206586,100,1,0.0,0.0,10.88
3,105,287647884,1765519206540,1765519206641,101,1,0.0,0.0,10.88
3,106,287647939,1765519206595,1765519206695,100,1,0.0,0.0,10.88
3,107,287647990,1765519206646,1765519206747,101,1,0.0,0.0,10.88
3,108,287648045,1765519206701,1765519206801,100,1,0.4,0.0,10.88
3,109,287648099,1765519206755,1765519206855,100,0,0.0,2.3,10.88
3,110,287648153,1765519206809,1765519206910,101,1,0.4,2.3,10.88
3,111,287648206,1765519206862,1765519206963,101,0,0.4,0.0,10.88
3,112,287648256,1765519206912,1765519207014,102,1,0.4,0.0,10.88
3,113,287648311,1765519206967,1765519207067,100,2,0.0,0.0,10.88
3,114,287648361,1765519207017,1765519207119,102,2,0.0,0.0,10.88
3,115,287648415,1765519207071,1765519207174,103,1,0.0,0.0,10.88
3,117,287648522,1765519207178,1765519207279,101,2,0.0,0.6,10.88
3,118,287648577,1765519207233,1765519207334,101,0,0.4,1.1,10.88
3,119,287648631,1765519207287,1765519207388,101,0,0.4,2.3,10.88
3,120,287648686,1765519207342,1765519207442,100,1,0.0,0.0,10.88
3,121,287648740,1765519207396,1765519207497,101,1,0.0,0.0,10.88
3,122,287648793,1765519207449,1765519207551,102,1,0.0,0.0,10.88
3,123,287648848,1765519207504,1765519207605,101,1,0.4,0.0,10.88
3,124,287648899,1765519207555,1765519207659,104,3,0.0,0.0,10.88
3,125,287648954,1765519207610,1765519207711,101,3,0.0,0.0,10.88
3,126,287649008,1765519207664,1765519207766,102,1,0.4,0.0,10.88
3,127,287649063,1765519207719,1765519207820,101,1,0.4,0.0,10.88
3,128,287649117,1765519207773,1765519207876,103,2,0.0,4.3,10.88
3,129,287649172,1765519207828,1765519207929,101,2,0.0,0.0,10.88
3,130,287649226,1765519207882,1765519207985,103,2,0.0,0.0,10.88
3,131,287649281,1765519207937,1765519208038,101,2,0.0,0.0,10.88
3,132,287649334,1765519207990,1765519208091,101,0,0.8,0.0,10.88
3,133,287649385,1765519208041,1765519208146,105,4,0.0,2.2,10.88
3,134,287649440,1765519208096,1765519208197,101,4,0.4,0.0,10.88
3,135,287649494,1765519208150,1765519208251,101,0,0.0,0.0,10.88
3,136,287649549,1765519208205,1765519208306,101,0,0.0,1.1,10.88
3,137,287649603,1765519208259,1765519208360,101,0,0.0,1.1,10.88
3,138,287649658,1765519208314,1765519208415,101,0,0.0,0.0,10.88
3,139,287649713,1765519208368,1765519208469,101,0,0.4,0.0,10.88
3,140,287649767,1765519208423,1765519208526,103,2,0.4,1.1,10.88
3,141,287649822,1765519208478,1765519208579,101,2,0.0,0.0,10.88
3,142,287649874,1765519208530,1765519208632,102,1,0.0,0.0,10.88
3,143,287649928,1765519208584,1765519208688,104,2,0.0,0.0,10.88
3,144,287649983,1765519208639,1765519208740,101,3,0.4,0.0,10.88
3,145,287650037,1765519208693,1765519208797,104,3,0.0,0.0,10.88
3,146,287650092,1765519208748,1765519208849,101,3,0.0,0.0,10.88
3,147,287650146,1765519208802,1765519208904,102,1,0.0,1.1,10.88
3,148,287650201,1765519208857,1765519208959,102,0,0.0,0.0,10.88
3,149,287650255,1765519208911,1765519209013,102,0,0.4,2.3,10.88
3,150,287650310,1765519208966,1765519209068,102,0,0.4,0.0,10.88
3,151,287650363,1765519209019,1765519209120,101,1,0.0,0.0,10.88
3,152,287650416,1765519209072,1765519209173,101,0,0.0,0.0,10.88
3,153,287650471,1765519209126,1765519209228,102,1,0.4,0.0,10.88
